Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Personale Sanitario,Copertura,Copertura Teorica,Data
Abruzzo,2289,7935,28.8%,1305770,10296,0.175%,0.608%,2020-01-04
Basilicata,2007,4980,40.3%,556934,4695,0.36%,0.894%,2020-01-04
Calabria,677,12955,5.2%,1924701,13183,0.035%,0.673%,2020-01-04
Campania,10745,33870,31.7%,5785861,31503,0.186%,0.585%,2020-01-04
Emilia-Romagna,8254,43875,18.8%,4467118,40502,0.185%,0.982%,2020-01-04
Friuli-Venezia Giulia,4963,11965,41.5%,1211357,11905,0.41%,0.988%,2020-01-04
Lazio,28134,45805,61.4%,5865544,30589,0.48%,0.781%,2020-01-04
Liguria,4801,15920,30.2%,1543127,10752,0.311%,1.032%,2020-01-04
Lombardia,8082,80595,10.0%,10103969,59164,0.08%,0.798%,2020-01-04
Marche,2385,8975,26.6%,1518400,13019,0.157%,0.591%,2020-01-04
Molise,50,2975,1.7%,302265,2105,0.017%,0.984%,2020-01-04
P.A. Bolzano,1490,5995,24.9%,520891,5530,0.286%,1.151%,2020-01-04
P.A. Trento,2768,4975,55.6%,538223,5226,0.514%,0.924%,2020-01-04
Piemonte,17473,40885,42.7%,4341375,36596,0.402%,0.942%,2020-01-04
Puglia,10413,25855,40.3%,4008296,25601,0.26%,0.645%,2020-01-04
Sardegna,965,12855,7.5%,1630474,15403,0.059%,0.788%,2020-01-04
Sicilia,13170,46510,28.3%,4968410,30801,0.265%,0.936%,2020-01-04
Toscana,15644,27920,56.0%,3722729,35651,0.42%,0.75%,2020-01-04
Umbria,2057,4960,41.5%,880285,8164,0.234%,0.563%,2020-01-04
Valle d'Aosta,186,995,18.7%,125501,1364,0.148%,0.793%,2020-01-04
Veneto,21626,38900,55.6%,4907704,39443,0.441%,0.793%,2020-01-04
Totale,158179,479700,32.975%,60228934,431492,0.263%,0.796%,2020-01-04
