Regioni,Somministrazioni,Dosi Consegnate,Percentuale,Popolazione,Copertura,Copertura Teorica,Data
Abruzzo,1.156,7.935,14.6%,1305770,0.089%,0.608%,2020-01-03
Basilicata,1.416,4.980,28.4%,556934,0.254%,0.894%,2020-01-03
Calabria,453,12.955,3.5%,1924701,0.024%,0.673%,2020-01-03
Campania,10.745,33.870,31.7%,5785861,0.186%,0.585%,2020-01-03
Emilia-Romagna,8.254,43.875,18.8%,4467118,0.185%,0.982%,2020-01-03
Friuli-Venezia Giulia,3.471,11.965,29.0%,1211357,0.287%,0.988%,2020-01-03
Lazio,22.314,45.805,48.7%,5865544,0.38%,0.781%,2020-01-03
Liguria,2.582,15.920,16.2%,1543127,0.167%,1.032%,2020-01-03
Lombardia,3.109,80.595,3.9%,10103969,0.031%,0.798%,2020-01-03
Marche,1.631,8.975,18.2%,1518400,0.107%,0.591%,2020-01-03
Molise,50,2.975,1.7%,302265,0.017%,0.984%,2020-01-03
P.A. Bolzano,1.037,5.995,17.3%,520891,0.199%,1.151%,2020-01-03
P.A. Trento,2.726,4.975,54.8%,538223,0.506%,0.924%,2020-01-03
Piemonte,9.719,40.885,23.8%,4341375,0.224%,0.942%,2020-01-03
Puglia,6.802,25.855,26.3%,4008296,0.17%,0.645%,2020-01-03
Sardegna,392,12.855,3.0%,1630474,0.024%,0.788%,2020-01-03
Sicilia,10.879,46.510,23.4%,4968410,0.219%,0.936%,2020-01-03
Toscana,10.545,27.920,37.8%,3722729,0.283%,0.75%,2020-01-03
Umbria,1.250,4.960,25.2%,880285,0.142%,0.563%,2020-01-03
Valle d'Aosta,44,995,4.4%,125501,0.035%,0.793%,2020-01-03
Veneto,15.776,38.900,40.6%,4907704,0.321%,0.793%,2020-01-03
Totale,114351,479700,23.838%,60228934,0.19%,0.796%,2020-01-03
