Fasce Età,Vaccinati,Data
16-19,623,2021-01-09
20-29,52.723,2021-01-09
30-39,86.989,2021-01-09
40-49,111.852,2021-01-09
50-59,145.932,2021-01-09
60-69,80.189,2021-01-09
70-79,10.553,2021-01-09
80-89,13.486,2021-01-09
90+,10.477,2021-01-09
